location,total_sqft,bath,balcony,price,bhk
Budigere,1636.0,3.0,2.0,83.0,3.0
Hosakerehalli,1410.0,2.0,2.0,53.58,3.0
Kasavanhalli,1493.0,3.0,2.0,82.0,3.0
Bank Of Baroda Colony,2350.0,5.0,0.0,325.0,5.0
Malleshwaram,2215.0,3.0,2.0,330.0,3.0
BTM 2nd Stage,1100.0,2.0,2.0,47.0,2.0
Bannerghatta Road,1556.0,2.0,1.0,59.13,3.0
Hennur Road,1030.0,2.0,1.0,46.5,2.0
Mahalakshmi Layout,1200.0,3.0,1.0,160.0,4.0
Kengeri,1150.0,1.0,0.0,52.0,1.0
Sarjapura - Attibele Road,1073.0,2.0,2.0,31.77,2.0
5th Phase JP Nagar,1550.0,3.0,3.0,75.0,3.0
Duddanahalli,1340.0,2.0,2.0,47.0,3.0
Billekahalli,1290.0,3.0,3.0,62.0,3.0
Lakshminarayana Pura,1180.0,2.0,1.0,75.0,2.0
TC Palaya,2400.0,6.0,3.0,370.0,6.0
Bommasandra Industrial Area,1020.0,2.0,1.0,29.45,2.0
Seegehalli,1525.0,3.0,2.0,65.0,3.0
Bisuvanahalli,1075.0,2.0,1.0,43.0,3.0
Kathriguppe,1365.0,2.0,2.0,75.08,3.0
Kanakpura Road,1080.0,2.0,1.0,37.8,2.0
3rd Block Koramangala,1750.0,3.0,3.0,170.0,3.0
Marathahalli,1785.0,3.0,2.0,94.0,3.0
Ramamurthy Nagar,2560.0,4.0,2.0,75.0,4.0
Pai Layout,1075.0,2.0,2.0,35.0,2.0
ITPL,1200.0,3.0,1.0,56.12,3.0
Kannamangala,1865.0,3.0,1.0,139.0,3.0
Rajarajeshwari nagar,1410.0,2.0,2.0,45.12,3.0
Manorayana Palya,1140.0,2.0,2.0,52.0,2.0
Kanakpura Road,1300.0,2.0,3.0,69.0,3.0
M C Layout,2400.0,6.0,0.0,245.0,6.0
Haralur Road,1810.0,3.0,2.0,100.0,3.0
Padmanabhanagar,1200.0,2.0,1.0,60.0,2.0
BCC Layout,1050.0,2.0,3.0,40.0,2.0
Bannerghatta Road,2185.0,3.0,3.0,120.0,4.0
Hosa Road,972.0,2.0,2.0,40.0,2.0
BTM 2nd Stage,1250.0,3.0,1.0,50.0,3.0
Margondanahalli,1152.0,1.0,0.0,66.0,2.0
Banashankari,1650.0,3.0,2.0,90.75,3.0
Uttarahalli,1737.0,2.0,3.0,95.0,3.0
Tumkur Road,1354.0,3.0,1.0,90.0,3.0
Chikkalasandra,1100.0,2.0,2.0,50.0,2.0
Bannerghatta Road,1250.0,2.0,0.0,48.0,2.0
Mallasandra,905.0,2.0,1.0,35.0,2.0
HSR Layout,1127.0,2.0,1.0,68.0,2.0
T G extension,1200.0,1.0,2.0,95.0,2.0
Whitefield,630.5,1.0,0.0,32.15,1.0
Rachenahalli,1200.0,2.0,2.0,50.0,2.0
Nagarbhavi,1145.0,2.0,2.0,40.0,2.0
Raja Rajeshwari Nagar,1278.0,2.0,1.0,53.76,3.0
Electronic City,975.0,2.0,1.0,32.0,2.0
Bannerghatta Road,1465.0,2.0,1.0,76.0,3.0
JP Nagar,2500.0,3.0,2.0,135.0,3.0
Canara Bank Layout,1600.0,3.0,3.0,90.0,3.0
Uttarahalli,1250.0,2.0,3.0,50.0,3.0
Hennur,1830.5,3.0,0.0,84.205,3.0
Rachenahalli,3657.0,5.0,0.0,220.0,4.0
Defence Layout,1200.0,3.0,1.0,130.0,3.0
Shree Ananth Nagar Layout,1176.0,2.0,1.0,45.0,3.0
Thanisandra,1732.0,3.0,3.0,85.73,3.0
KUDLU MAIN ROAD,1464.0,2.0,2.0,56.0,2.0
Thanisandra,1185.0,2.0,2.0,44.0,2.0
Budigere,1153.0,2.0,2.0,56.0,2.0
Sector 1 HSR Layout,1533.0,3.0,2.0,150.0,3.0
Mathikere Extension,2000.0,2.0,1.0,160.0,4.0
Thanisandra,1245.0,2.0,1.0,83.05,2.0
Jakkur,1932.47,3.0,2.0,183.0,3.0
Kengeri,1200.0,2.0,0.0,58.0,2.0
Hoodi,1559.0,3.0,1.0,81.55,3.0
Old Madras Road,935.0,2.0,0.0,37.77,2.0
Electronic City Phase II,1400.0,2.0,2.0,40.45,3.0
Neeladri Nagar,674.0,1.0,1.0,21.0,1.0
Rajaji Nagar,2415.0,3.0,2.0,399.0,3.0
Carmelaram,1770.0,3.0,2.0,99.0,3.0
Electronics City Phase 1,950.0,2.0,1.0,33.0,2.0
Uttarahalli,1315.0,2.0,2.0,74.0,3.0
Brookefield,2400.0,5.0,2.0,325.0,5.0
Sarjapur  Road,1403.0,3.0,3.0,51.63,3.0
Sonnenahalli,1415.0,2.0,1.0,55.0,3.0
Mysore Road,883.0,2.0,1.0,40.95,2.0
Akshaya Nagar,1666.0,3.0,0.0,95.0,3.0
Marathahalli,1215.0,2.0,2.0,58.86,2.0
Uttarahalli,1150.0,2.0,1.0,45.99,2.0
Electronic City,1070.0,2.0,1.0,58.0,2.0
Marathahalli,1310.0,3.0,1.0,63.25,3.0
Govindapura,1310.0,2.0,1.0,88.0,2.0
Sarjapura - Attibele Road,1676.0,3.0,3.0,52.0,3.0
Hulimavu,1255.0,2.0,2.0,74.0,2.0
Choodasandra,725.0,2.0,2.0,36.0,2.0
Rajaji Nagar,1640.0,3.0,2.0,229.0,3.0
New Thippasandra,817.0,2.0,1.0,120.0,4.0
Somasundara Palya,1275.0,2.0,2.0,52.0,3.0
Kenchenahalli,500.0,3.0,2.0,65.0,5.0
Haralur Road,1875.0,3.0,3.0,110.0,3.0
 Whitefield,905.0,1.0,1.0,52.0,1.0
Kothanur,1145.0,2.0,2.0,56.0,2.0
Kothanur,1130.0,2.0,2.0,55.0,2.0
Hennur Road,1585.0,2.0,3.0,80.0,3.0
Ganesha Block,1810.0,3.0,3.0,118.0,3.0
Hoodi,1639.0,3.0,2.0,129.0,3.0
Sarakki Nagar,3131.0,4.0,3.0,349.0,4.0
Kanakpura Road,1665.0,3.0,2.0,86.58,3.0
Cooke Town,565.0,1.0,1.0,35.0,1.0
Frazer Town,1305.0,3.0,0.0,95.45,3.0
Arekere,900.0,2.0,1.0,44.5,2.0
Hanumantha Nagar,1270.0,2.0,1.0,175.0,4.0
Thanisandra,1241.0,2.0,1.0,61.0,3.0
Nagasandra,1310.0,3.0,3.0,95.0,4.0
Bommasandra,1447.0,3.0,2.0,80.0,3.0
CV Raman Nagar,1040.0,2.0,1.0,50.0,2.0
Kanakpura Road,1452.0,3.0,3.0,54.2,3.0
Roopena Agrahara,955.0,2.0,3.0,53.55,2.0
Raja Rajeshwari Nagar,1260.0,2.0,1.0,67.39,2.0
Old Madras Road,935.0,2.0,1.0,32.72,2.0
NRI Layout,1731.0,3.0,3.0,64.11,3.0
Iblur Village,1920.0,3.0,2.0,150.0,3.0
Thyagaraja Nagar,660.0,1.0,0.0,95.0,1.0
Whitefield,2134.0,4.0,2.0,118.0,3.0
Lingadheeranahalli,1521.0,3.0,1.0,95.0,3.0
Whitefield,1118.0,2.0,1.0,42.0,2.0
Electronic City Phase II,1220.0,2.0,1.0,35.23,3.0
7th Phase JP Nagar,1850.0,3.0,1.0,150.0,3.0
Babusapalaya,1061.0,2.0,1.0,34.0,2.0
Begur,1306.0,2.0,3.0,65.0,2.0
Horamavu Agara,760.0,2.0,2.0,37.49,2.0
Kanakpura Road,700.0,2.0,1.0,35.0,2.0
Sector 2 HSR Layout,1600.0,3.0,2.0,90.0,3.0
TC Palaya,1475.0,3.0,1.0,98.0,3.0
Electronic City Phase II,1286.0,2.0,2.0,69.0,2.0
Kereguddadahalli,950.0,2.0,1.0,32.0,2.0
Kaverappa Layout,1540.0,3.0,3.0,85.0,3.0
Talaghattapura,2273.0,3.0,2.0,145.0,3.0
Sarjapur  Road,702.0,1.0,1.0,52.0,1.0
Bommasandra,1035.0,2.0,1.0,41.73,2.0
Tumkur Road,1586.0,3.0,1.0,100.0,3.0
Seetharampalya,1360.0,2.0,2.0,73.0,3.0
Vajarahalli,600.0,3.0,1.0,86.0,5.0
Rajaji Nagar,1357.0,2.0,1.0,130.0,2.0
T Dasarahalli,1200.0,3.0,1.0,90.0,3.0
Kumaraswami Layout,1310.0,2.0,1.0,85.0,3.0
Begur,1475.0,2.0,2.0,74.0,3.0
OLd Gurappanapalya,1250.0,3.0,2.0,39.0,3.0
K R C kothanur,1140.0,2.0,3.0,45.0,2.0
Begur Road,1583.0,3.0,1.0,74.4,3.0
Kanakpura Road,1100.0,2.0,1.0,52.97,3.0
Mallasandra,1665.0,3.0,2.0,95.0,3.0
Basapura,1100.0,2.0,1.0,60.0,2.0
Whitefield,1132.0,2.0,1.0,79.28,2.0
Brookefield,2400.0,3.0,3.0,140.0,4.0
Kudlu,1027.0,2.0,2.0,42.0,2.0
5th Block Hbr Layout,1312.0,2.0,3.0,69.0,2.0
Cox Town,1730.0,3.0,3.0,140.0,3.0
8th Phase JP Nagar,1046.0,2.0,1.0,48.0,2.0
Whitefield,1725.0,3.0,2.0,106.0,3.0
Murugeshpalya,1344.0,2.0,0.0,56.0,3.0
HRBR Layout,1145.0,2.0,2.0,68.5,2.0
Electronic City Phase II,1320.0,2.0,1.0,38.13,3.0
Jalahalli,1083.0,2.0,1.0,32.49,2.0
1st Phase JP Nagar,1566.0,2.0,0.0,180.0,2.0
Hebbal,1760.0,2.0,2.0,130.0,3.0
Haralur Road,1444.0,2.0,1.0,80.0,3.0
Devi Nagar,2000.0,3.0,2.0,105.0,3.0
Marathahalli,1315.0,2.0,2.0,60.0,3.0
Hennur,1830.0,2.0,3.0,113.0,3.0
Malleshwaram,2475.0,4.0,3.0,340.0,3.0
Subramanyapura,985.0,2.0,1.0,62.5,2.0
HBR Layout,675.0,3.0,1.0,59.0,4.0
whitefiled,935.0,2.0,1.0,32.73,2.0
Budigere,1820.0,3.0,2.0,93.0,3.0
AECS Layout,1620.0,3.0,2.0,98.0,3.0
Brookefield,1130.0,2.0,2.0,56.0,2.0
Bannerghatta Road,1154.0,2.0,2.0,47.0,2.0
Rajaji Nagar,2500.0,3.0,3.0,350.0,3.0
Kenchenahalli,1150.0,2.0,2.0,58.0,2.0
Haralur Road,1194.0,2.0,2.0,46.0,2.0
Ramamurthy Nagar,950.0,2.0,1.0,50.79,2.0
Whitefield,1330.0,2.0,2.0,55.0,3.0
Yelahanka,1445.0,2.0,2.0,82.0,2.0
Balagere,1012.0,2.0,1.0,54.59,2.0
Sector 1 HSR Layout,600.0,2.0,1.0,120.0,2.0
 Mysore Highway,600.0,1.0,1.0,17.0,1.0
Uttarahalli,1160.0,2.0,2.0,45.0,2.0
Sarjapur,1044.0,2.0,2.0,36.0,2.0
Nagappa Reddy Layout,1350.0,3.0,2.0,60.0,3.0
"Near Electronic City, ",3200.0,5.0,1.0,150.0,4.0
Kodichikkanahalli,900.0,2.0,1.0,35.0,2.0
Kambipura,883.0,2.0,1.0,39.0,2.0
R.T. Nagar,1200.0,2.0,3.0,45.0,2.0
Electronic City,1220.0,2.0,1.0,35.23,3.0
Thanisandra,1185.0,2.0,2.0,42.67,2.0
Yelahanka,1120.0,2.0,2.0,55.0,2.0
Hebbal Kempapura,1436.0,2.0,2.0,75.0,3.0
Whitefield,1277.0,2.0,1.0,61.3,2.0
 Mysore Highway,535.0,1.0,1.0,35.0,1.0
Bellandur,960.0,2.0,2.0,48.0,2.0
Varthur,1112.0,2.0,2.0,40.0,2.0
Bannerghatta Road,1400.0,3.0,0.0,68.0,3.0
Whitefield,1836.0,3.0,2.0,125.0,3.0
Maruthi Sevanagar,2000.0,3.0,1.0,180.0,4.0
1st Block HBR Layout,2500.0,6.0,3.0,500.0,5.0
Telecom Layout,1200.0,1.0,1.0,54.0,2.0
Nehru Nagar,2363.0,5.0,2.0,120.0,4.0
cooketown,1800.0,3.0,3.0,192.0,3.0
Doddakammanahalli,1160.0,2.0,3.0,55.0,2.0
Talaghattapura,2038.5,3.0,0.0,122.0,3.0
Uttarahalli,980.0,2.0,1.0,45.0,2.0
7th Phase JP Nagar,1050.0,2.0,1.0,71.0,2.0
8th Phase JP Nagar,1230.0,2.0,2.0,43.5,3.0
Varthur,1450.0,3.0,2.0,71.0,3.0
Hiremath Layout,1490.0,2.0,1.0,92.0,3.0
Margondanahalli,1000.0,2.0,0.0,57.0,2.0
 Devarachikkanahalli,991.0,2.0,2.0,40.0,2.0
Govindpura,1578.0,3.0,1.0,73.9,3.0
Kannamangala,957.0,2.0,1.0,58.0,2.0
Akshaya Nagar,1410.0,2.0,2.0,80.0,3.0
Haralur Road,2805.0,5.0,3.0,154.0,4.0
Sarjapur  Road,1881.0,3.0,2.0,145.0,3.0
Hulimavu,1450.0,3.0,3.0,72.0,3.0
Kadugondanahalli,800.0,1.0,0.0,45.0,2.0
Uttarahalli,1540.0,2.0,0.0,40.0,3.0
KR Puram,1096.0,2.0,1.0,43.0,2.0
Bommasandra,1260.0,3.0,1.0,49.36,3.0
Uttarahalli,1175.0,2.0,1.0,47.0,2.0
Kumaraswami Layout,600.0,2.0,1.0,72.0,2.0
Church Street,2920.0,4.0,3.0,536.0,4.0
Bhoganhalli,970.0,2.0,1.0,52.5,2.0
Arekere,1222.0,2.0,2.0,45.0,2.0
Balagere,1012.0,2.0,1.0,68.0,2.0
Kundalahalli,1291.0,2.0,3.0,49.0,2.0
Dairy Circle,3730.0,6.0,2.0,450.0,4.0
Ambedkar Nagar,3500.0,4.0,2.0,550.0,4.0
Sultan Palaya,870.0,2.0,1.0,65.0,2.0
Panathur,1343.0,2.0,1.0,76.0,2.0
Jigani,1252.0,3.0,3.0,55.0,3.0
Rajaji Nagar,1357.0,2.0,1.0,115.0,2.0
Hebbal,1000.0,2.0,2.0,45.0,2.0
4th T block Jayanagar,2401.0,3.0,2.0,185.0,3.0
Whitefield,1200.0,3.0,1.0,61.96,3.0
Yemlur,1100.0,2.0,2.0,55.0,2.0
Hebbal,1075.0,2.0,3.0,52.0,2.0
Ardendale,3198.0,4.0,0.0,250.0,4.0
Talaghattapura,2254.0,3.0,2.0,170.0,3.0
near Ramanashree California resort,3600.0,4.0,1.0,160.0,6.0
Seegehalli,1683.0,3.0,3.0,80.0,3.0
Electronic City,919.0,2.0,2.0,34.0,2.0
Uttarahalli,1350.0,2.0,2.0,47.24,3.0
TC Palaya,1200.0,2.0,0.0,65.0,2.0
Electronics City Phase 1,1595.0,3.0,2.0,75.0,3.0
Anantapura,1200.0,2.0,2.0,37.0,2.0
Banaswadi,1365.0,2.0,2.0,73.0,2.0
Kaggadasapura,1225.0,2.0,2.0,48.0,2.0
Sarjapur  Road,950.0,1.0,0.0,39.9,1.0
Stage-4 Bommanahalli,1250.0,2.0,1.0,58.0,2.0
Keshava Nagar,1623.0,3.0,3.0,155.0,3.0
Byadarahalli,3155.0,3.0,2.0,315.0,3.0
Bellandur,1281.0,2.0,2.0,87.0,2.0
"Banasawadi, ",2312.0,3.0,2.0,156.0,3.0
Kasavanhalli,1060.0,2.0,2.0,58.06,2.0
Bhoganhalli,2171.0,4.0,2.0,111.0,4.0
Hennur Road,1904.0,3.0,2.0,120.0,3.0
Bommasandra Industrial Area,1160.0,2.0,1.0,33.51,2.0
Bhoganhalli,1718.0,3.0,2.0,90.2,3.0
Hoodi,1105.0,2.0,2.0,46.37,2.0
Jalahalli,1478.0,2.0,2.0,125.0,2.0
Sarjapur,1200.0,2.0,2.0,62.0,2.0
Venkatapura,1300.0,3.0,2.0,46.0,3.0
Gubbalala,1745.0,3.0,2.0,110.0,3.0
Sahakara Nagar,1175.0,2.0,3.0,49.0,2.0
Prithvi Layout,2100.0,3.0,3.0,125.0,3.0
Electronic City,1070.0,2.0,1.0,53.0,2.0
Thirumenahalli,1161.0,2.0,3.0,36.69,2.0
Varthur Road,1033.0,2.0,2.0,32.0,2.0
Chikka Banaswadi,1250.0,2.0,3.0,75.0,2.0
Haralur Road,1580.0,3.0,1.0,73.0,3.0
Bannerghatta Road,1050.0,2.0,1.0,65.0,2.0
Nagavara,2430.0,4.0,3.0,180.0,3.0
Sarjapura - Attibele Road,740.0,1.0,1.0,23.65,1.0
Kumarapalli,1486.0,2.0,2.0,65.0,3.0
Banashankari,1886.0,3.0,2.0,205.0,3.0
Uttarahalli,1617.0,3.0,3.0,66.68,3.0
Raja Rajeshwari Nagar,1608.0,2.0,2.0,85.0,2.0
Kambipura,883.0,2.0,1.0,45.0,2.0
Yelachenahalli,897.0,2.0,1.0,85.0,5.0
Electronic City,1128.0,2.0,1.0,67.0,2.0
Gottigere,990.0,2.0,1.0,40.0,2.0
Kaggalipura,1150.0,2.0,1.0,55.0,3.0
Anekal,620.0,2.0,1.0,22.0,2.0
Gollahalli,1395.0,2.0,1.0,63.59,2.0
NRI Layout,1789.0,3.0,3.0,75.0,3.0
Margondanahalli,1625.0,3.0,0.0,80.0,3.0
Horamavu Agara,1106.0,2.0,1.0,43.09,2.0
Gangondanahalli,396.0,2.0,0.0,48.0,3.0
Mysore Road,1175.0,2.0,2.0,70.5,2.0
Thanisandra,1230.0,2.0,2.0,44.0,2.0
Chennammana Kere,1095.0,2.0,2.0,55.85,2.0
Uttarahalli,1160.0,2.0,2.0,40.6,2.0
Bhagyalakshmi Avenue,540.0,1.0,1.0,22.5,1.0
NGR Layout,1020.0,2.0,1.0,48.45,2.0
Doddanekundi,1760.0,3.0,3.0,176.0,3.0
Panathur,1370.0,2.0,2.0,61.5,3.0
Channasandra,1195.0,2.0,1.0,56.0,3.0
Ulsoor,1020.0,3.0,2.0,110.0,3.0
3rd Block Hrbr Layout,1200.0,2.0,1.0,200.0,2.0
Raja Rajeshwari Nagar,1070.0,2.0,1.0,50.0,2.0
Mico Layout,3600.0,4.0,0.0,330.0,4.0
Frazer Town,1420.0,2.0,0.0,120.0,2.0
Tala Cauvery Layout,1580.0,3.0,3.0,100.0,3.0
Whitefield,1190.0,2.0,3.0,57.0,2.0
Sector 2 HSR Layout,1515.0,2.0,3.0,69.0,3.0
Sarjapur  Road,1155.0,2.0,1.0,58.0,2.0
Pai Layout,810.0,2.0,2.0,34.5,2.0
Rachenahalli,1050.0,2.0,2.0,52.71,2.0
Hosakerehalli,1085.0,2.0,1.0,41.23,2.0
Yelahanka,1200.0,2.0,1.0,70.0,2.0
Haralur Road,1243.0,2.0,2.0,46.0,2.0
Horamavu Agara,1107.83,2.0,1.0,41.51,2.0
Whitefield,1458.0,2.0,2.0,62.0,3.0
Kumaraswami Layout,2400.0,7.0,1.0,125.0,7.0
Yelachenahalli,1365.0,2.0,1.0,72.0,3.0
Sarjapur  Road,1550.0,3.0,3.0,100.0,3.0
Haralur Road,1464.0,3.0,2.0,56.0,3.0
Kanakpura Road,2775.0,3.0,1.0,165.0,4.0
Hebbal,2790.0,4.0,3.0,198.0,4.0
BSM Extension,900.0,2.0,3.0,45.0,2.0
Jalahalli,2113.0,3.0,2.0,155.0,3.0
Anandapura,900.0,2.0,0.0,64.0,2.0
Choodasandra,1180.0,2.0,1.0,71.22,2.0
Kasavanhalli,2035.0,3.0,2.0,142.0,3.0
Chandapura,778.0,2.0,0.0,25.29,2.0
Raja Rajeshwari Nagar,1141.0,2.0,2.0,38.55,2.0
Nagarbhavi,1850.0,3.0,2.0,88.0,3.0
Huskur,1140.0,2.0,1.0,32.92,2.0
Whitefield,3000.0,4.0,0.0,330.0,4.0
Haralur Road,1230.0,2.0,1.0,78.0,2.0
Kaggadasapura,1500.0,3.0,0.0,75.0,3.0
HSR Layout,1120.0,2.0,1.0,70.0,2.0
Yelahanka,1065.0,2.0,1.0,41.38,2.0
Whitefield,1160.0,2.0,1.0,67.0,2.0
Prithvi Layout,1352.0,3.0,1.0,93.0,2.0
Bommasandra Industrial Area,1165.0,2.0,1.0,33.64,2.0
Kanakpura Road,1100.0,3.0,2.0,58.0,3.0
Kothannur,1197.0,2.0,1.0,47.8,2.0
Whitefield,1173.0,2.0,1.0,58.0,2.0
Kengeri,2400.0,5.0,2.0,253.0,4.0
Kaggadasapura,2150.0,4.0,1.0,100.0,4.0
Thubarahalli,1200.0,2.0,2.0,78.0,2.0
9th Phase JP Nagar,1719.3,2.0,2.0,88.0,3.0
Banjara Layout,3750.0,5.0,3.0,145.0,4.0
Kodigehalli,500.0,1.0,0.0,55.0,2.0
Ashwini layout,834.0,1.0,1.0,60.0,1.0
Bannerghatta Road,1427.0,2.0,2.0,48.51,3.0
Hoodi,1639.0,3.0,2.0,110.0,3.0
Haralur Road,1194.0,2.0,2.0,47.0,2.0
AGS Layout,1490.0,2.0,1.0,59.6,3.0
Jigani,924.0,2.0,2.0,65.0,2.0
2nd Phase Judicial Layout,1350.0,2.0,2.0,47.25,3.0
Battarahalli,2700.0,3.0,0.0,75.0,4.0
Whitefield,1205.0,2.0,2.0,58.0,2.0
Kanakpura Road,1223.0,2.0,2.0,42.81,3.0
HOSUR RMAIN ROAD,1464.0,3.0,2.0,56.0,3.0
Rajasree Layout,1420.0,3.0,3.0,70.0,3.0
4th Phase JP Nagar,2250.0,5.0,1.0,360.0,5.0
Whitefield,2856.0,5.0,0.0,154.5,4.0
Makali,485.0,1.0,1.0,15.0,1.0
Kanakpura Road,1296.0,2.0,3.0,89.06,2.0
5th Stage BEML Layout,2000.0,3.0,2.0,85.0,3.0
1st Phase JP Nagar,1077.0,2.0,2.0,93.0,2.0
Bellandur,3600.0,4.0,0.0,245.0,4.0
Kanakpura Road,1430.0,2.0,2.0,78.0,2.0
Aishwarya Crystal Layout,2250.0,3.0,1.0,113.0,3.0
Budigere,1139.0,2.0,2.0,62.0,2.0
Jalahalli,980.0,2.0,2.0,60.0,3.0
Anantapura,1600.0,3.0,2.0,77.0,3.0
Channasandra,1104.0,2.0,1.0,35.5,2.0
Begur Road,1200.0,2.0,2.0,44.4,2.0
Begur Road,1410.0,2.0,3.0,52.17,3.0
Raja Rajeshwari Nagar,1120.0,2.0,2.0,37.97,2.0
Yeshwanthpur,1855.0,3.0,3.0,140.0,3.0
Attibele,1700.0,3.0,1.0,65.0,3.0
Kada Agrahara,935.0,2.0,2.0,35.0,2.0
Tumkur Road,1066.0,2.0,2.0,52.5,2.0
Yelachenahalli,900.0,2.0,1.0,115.0,4.0
TC Palaya,900.0,2.0,0.0,55.0,2.0
1st Block Jayanagar,2400.0,4.0,2.0,450.0,4.0
Himagiri Meadows,869.0,2.0,1.0,36.0,2.0
Banaswadi,1008.0,2.0,2.0,52.0,2.0
Kambipura,1082.0,2.0,1.0,45.0,3.0
Electronics City Phase 1,940.0,2.0,2.0,49.0,2.0
Hormavu,1400.0,2.0,0.0,75.0,2.0
Vadarpalya,1141.0,2.0,0.0,62.0,2.0
Talaghattapura,1575.0,3.0,2.0,80.0,3.0
Sarjapur  Road,2750.0,5.0,1.0,240.0,4.0
Uttarahalli,1345.0,2.0,1.0,67.0,2.0
Yeshwanthpur,717.0,2.0,0.0,49.475,2.0
8th Phase JP Nagar,1605.0,2.0,2.0,65.0,3.0
Sarjapur  Road,1850.0,3.0,2.0,140.0,3.0
Whitefield,1109.0,2.0,1.0,35.47,2.0
Thanisandra,1183.0,2.0,1.0,77.3,2.0
"Hoodi Circle, ",2107.0,4.0,3.0,95.0,4.0
Kaggadasapura,1010.0,2.0,2.0,55.0,2.0
Whitefield,1655.0,3.0,1.0,108.0,3.0
Uttarahalli,1590.0,3.0,2.0,57.0,3.0
Chelekare,1180.0,2.0,2.0,40.0,2.0
Wilson Garden,735.0,1.0,1.0,75.0,1.0
Brookefield,1200.0,2.0,2.0,75.0,2.0
Hebbal Kempapura,1654.0,2.0,3.0,85.0,3.0
Mahadevpura,1225.0,2.0,2.0,48.0,2.0
Sultan Palaya,1100.0,2.0,2.0,40.0,2.0
HSR Layout,3500.0,5.0,0.0,350.0,5.0
Subramanyapura,929.0,2.0,2.0,49.0,2.0
Whitefield,1495.0,2.0,0.0,67.0,3.0
Sarjapur,3190.0,3.0,1.0,160.0,4.0
EPIP Zone,1330.0,2.0,1.0,92.5,2.0
Bikasipura,1654.0,3.0,3.0,82.0,3.0
Banashankari Stage III,2100.0,3.0,1.0,147.0,4.0
R.T. Nagar,1667.0,3.0,0.0,130.0,3.0
T C Palya main Road,1175.0,2.0,1.0,48.72,2.0
HRBR Layout,1265.0,2.0,1.0,78.0,2.0
Hoodi,1132.0,2.0,1.0,89.37,2.0
Nagarbhavi,956.0,2.0,1.0,49.0,2.0
Hadosiddapura,1090.0,2.0,2.0,55.0,2.0
Mahalakshmi Puram,3000.0,6.0,3.0,300.0,6.0
Sarjapur  Road,1750.0,3.0,2.0,215.0,4.0
KR Puram,2000.0,6.0,0.0,85.0,6.0
Bhoganhalli,1703.0,3.0,2.0,120.0,3.0
Bhoganhalli,1610.0,3.0,1.0,74.03,3.0
Yelahanka New Town,1290.0,2.0,2.0,70.0,2.0
HSR Layout,1203.0,2.0,2.0,72.0,2.0
Electronic City Phase II,1000.0,2.0,1.0,28.88,2.0
Sarjapur  Road,3418.0,4.0,0.0,222.0,4.0
Tumkur Road,1027.0,2.0,1.0,67.0,2.0
Yelahanka New Town,1200.0,2.0,1.0,130.0,2.0
Baba Nagar,1200.0,3.0,3.0,96.25,3.0
"beml layout, basaveshwara nagar",2400.0,2.0,1.0,360.0,3.0
Kathriguppe,1300.0,3.0,2.0,77.99,3.0
Thigalarapalya,2072.0,4.0,2.0,157.0,3.0
Chandapura,1500.0,2.0,1.0,60.0,2.0
Karuna Nagar,1200.0,2.0,1.0,34.0,3.0
Bannerghatta Road,2932.0,5.0,0.0,195.0,4.0
Vishwapriya Nagar,600.0,3.0,2.0,65.0,3.0
Electronic City,435.0,1.0,1.0,21.0,1.0
Chikka Tirupathi,2646.0,3.0,0.0,99.0,3.0
Ullal Uppanagar,2400.0,5.0,2.0,75.0,6.0
Nagarbhavi,710.0,2.0,2.0,40.0,1.0
Ananth Nagar,1470.0,3.0,2.0,54.0,3.0
Mathikere Extension,712.0,2.0,1.0,67.5,4.0
Mysore Road,1360.0,3.0,0.0,47.6,3.0
Haralur Road,1309.0,2.0,1.0,82.0,2.0
Sarjapur  Road,1680.0,3.0,2.0,126.0,3.0
Kaverappa Layout,1250.0,2.0,1.0,68.0,2.0
Sanjay nagar,1000.0,2.0,2.0,70.0,2.0
Yelahanka,1036.0,2.0,2.0,39.37,2.0
8th Phase JP Nagar,1100.0,2.0,2.0,35.0,2.0
6th block Koramangala,3000.0,3.0,2.0,400.0,3.0
TC Palaya,1200.0,3.0,0.0,66.0,3.0
Begur Road,1200.0,2.0,2.0,46.8,2.0
Chennammanakere Achukattu,1260.0,2.0,1.0,75.0,2.0
Harlur,1174.0,2.0,1.0,74.0,2.0
Jigani,914.0,2.0,2.0,47.0,2.0
Hagadur,1100.0,2.0,2.0,45.0,2.0
Garudachar Palya,1320.0,2.0,2.0,60.6,3.0
Kundalahalli,1724.0,3.0,2.0,127.0,3.0
Haralur Road,1194.0,2.0,2.0,46.0,2.0
Dodsworth Layout,1717.0,3.0,3.0,99.0,3.0
Lakshminarayana Pura,1720.0,3.0,3.0,150.0,3.0
TC Palaya,1200.0,2.0,0.0,66.5,3.0
Padmanabhanagar,1360.0,2.0,3.0,75.0,3.0
Yeshwanthpur,1385.0,2.0,2.0,76.18,3.0
Marathahalli,1678.0,3.0,3.0,70.0,3.0
Ramamohanapuram,2800.0,3.0,2.0,500.0,4.0
Rajaji Nagar,2386.0,3.0,0.0,334.0,3.0
Jigani,918.0,2.0,2.0,55.0,2.0
Whitefield,1430.0,3.0,2.0,52.0,3.0
Koramangala,2461.0,6.0,2.0,353.0,4.0
Chandapura,922.0,2.0,1.0,36.0,2.0
Jalahalli East,1020.0,2.0,1.0,42.48,2.0
OMBR Layout,1855.0,3.0,2.0,145.0,3.0
Thubarahalli,1185.0,2.0,2.0,65.0,2.0
